CustomerID,Name,Cluster,Genre,Age,Annual Income (k$),Spending Score (1-100)
1,Edith,4,1,19,15,39
2,Marion,3,1,21,15,81
3,Lulu,4,0,20,16,6
4,Benjamin,3,0,23,16,77
5,Alma,4,0,31,17,40
6,Belle,3,0,22,17,76
7,Sara,4,0,35,18,6
8,Willis,3,0,23,18,94
9,Jessie,4,1,64,19,3
10,Michael,3,0,30,19,72
11,Annie,4,1,67,19,14
12,Archie,3,0,35,19,99
13,Will,4,0,58,20,15
14,Bessie,3,0,24,20,77
15,Pearl,4,1,37,20,13
16,Anna,3,1,22,20,79
17,Eugene,4,0,35,21,35
18,Hugh,3,1,20,21,66
19,Nettie,4,1,52,23,29
20,Stella,3,0,35,23,98
21,Andrew,4,1,35,24,35
22,Louise,3,1,25,24,73
23,Frances,4,0,46,25,5
24,Bert,3,1,31,25,73
25,Julia,4,0,54,28,14
26,Ira,3,1,29,28,82
27,Susie,4,0,45,28,32
28,Francis,3,1,35,28,61
29,Carrie,4,0,40,29,31
30,James,3,0,23,29,87
31,Kathryn,4,1,60,30,4
32,Margaret,3,0,21,30,73
33,Mamie,4,1,53,33,4
34,Nannie,3,1,18,33,92
35,Henrietta,4,0,49,33,14
36,Sarah,3,0,21,33,81
37,Eva,4,0,42,34,17
38,Flora,3,0,30,34,73
39,Cora,4,0,36,37,26
40,Charlotte,3,0,20,37,75
41,Ida,4,0,65,38,35
42,Emma,3,1,24,38,92
43,William,4,1,48,39,36
44,Amanda,0,0,31,39,61
45,Matilda,4,0,49,39,28
46,Leonard,3,0,24,39,65
47,Theodore,0,0,50,40,55
48,Earl,0,0,27,40,47
49,Allen,0,0,29,40,42
50,Effie,0,0,31,40,42
51,Maud,0,0,49,42,52
52,Edna,0,1,33,42,60
53,John,0,0,31,43,54
54,Robert,0,1,59,43,60
55,Ralph,0,0,50,43,45
56,Nora,0,1,47,43,41
57,Roy,0,0,51,44,50
58,Charles,0,1,69,44,46
59,Stephen,0,0,27,46,51
60,Herman,0,1,53,46,46
61,Charlie,0,1,70,46,56
62,Clara,0,1,19,46,55
63,Katie,0,0,67,47,52
64,Harry,0,0,54,47,59
65,Ella,0,1,63,48,51
66,Myrtle,0,1,18,48,59
67,Caroline,0,0,43,48,50
68,Floyd,0,0,68,48,48
69,Chester,0,1,19,48,59
70,Emily,0,0,32,48,47
71,Homer,0,1,70,49,55
72,Grace,0,0,47,49,42
73,Lillie,0,0,60,50,49
74,Georgia,0,0,60,50,56
75,Catherine,0,1,59,54,47
76,Rosa,0,1,26,54,54
77,Peter,0,0,45,54,53
78,Amelia,0,1,40,54,48
79,Jim,0,0,23,54,52
80,Lee,0,0,49,54,42
81,Otto,0,1,57,54,51
82,Frank,0,1,38,54,55
83,Sallie,0,1,67,54,41
84,Nellie,0,0,46,54,44
85,Josephine,0,0,21,54,57
86,Hattie,0,1,48,54,46
87,Philip,0,0,55,57,58
88,Henry,0,0,22,57,55
89,George,0,0,34,58,60
90,Edwin,0,0,50,58,46
91,Richard,0,0,68,59,55
92,Frederick,0,1,18,59,41
93,Irene,0,1,48,60,49
94,Lena,0,0,40,60,40
95,Eliza,0,0,32,60,42
96,Ada,0,1,24,60,52
97,Thomas,0,0,47,60,47
98,Della,0,0,27,60,50
99,Bertha,0,1,48,61,42
100,Elsie,0,1,20,61,49
101,Jane,0,0,23,62,41
102,Fannie,0,0,49,62,48
103,Sam,0,1,67,62,59
104,Rachel,0,1,26,62,55
105,August,0,1,49,62,56
106,Lottie,0,0,21,62,42
107,Raymond,0,0,66,63,50
108,Ruth,0,1,54,63,46
109,Blanche,0,1,68,63,43
110,Jack,0,1,66,63,48
111,Samuel,0,1,65,63,52
112,Olive,0,0,19,63,54
113,Amy,0,0,38,64,42
114,Clyde,0,1,19,64,46
115,Estella,0,0,18,65,48
116,Viola,0,0,19,65,50
117,Kate,0,0,63,65,43
118,Agnes,0,0,49,65,59
119,Claude,0,0,51,67,43
120,Patrick,0,0,50,67,57
121,Louis,0,1,27,67,56
122,Willie,0,0,38,67,40
123,Martha,0,0,40,69,58
124,Lillian,2,1,39,69,91
125,Esther,1,0,23,70,29
126,Daisy,2,0,31,70,77
127,Lizzie,0,1,43,71,35
128,Joe,2,1,40,71,95
129,Luther,1,1,59,71,11
130,Lydia,2,1,38,71,75
131,Alice,1,1,47,71,9
132,Elmer,2,1,39,71,75
133,Jennie,1,0,25,72,34
134,Gertrude,2,0,31,72,71
135,Minnie,1,1,20,73,5
136,Carl,2,0,29,73,88
137,Willie,1,0,44,73,7
138,Ed,2,1,32,73,73
139,Mae,1,1,19,74,10
140,Joseph,2,0,35,74,72
141,Virginia,1,0,57,75,5
142,Daniel,2,1,32,75,93
143,Mattie,1,0,28,76,40
144,Paul,2,0,32,76,87
145,Tom,1,1,25,77,12
146,Oscar,2,1,28,77,97
147,Maude,1,1,48,77,36
148,Ellen,2,0,32,77,74
149,Lewis,1,0,34,78,22
150,Etta,2,1,34,78,90
151,Rose,1,1,43,78,17
152,Susan,2,1,39,78,88
153,Rufus,1,0,44,78,20
154,Martin,2,0,38,78,76
155,Sadie,1,0,47,78,16
156,Addie,2,0,27,78,89
157,Lula,1,1,37,78,1
158,May,2,0,30,78,78
159,Ben,1,1,34,78,1
160,Dora,2,0,30,78,73
161,Florence,1,0,56,79,35
162,Marie,2,0,29,79,83
163,Elizabeth,1,1,19,81,5
164,Laura,2,0,31,81,93
165,Mabel,1,1,50,85,26
166,David,2,0,36,85,75
167,Edward,1,1,42,86,20
168,Helen,2,0,33,86,95
169,Ethel,1,0,36,87,27
170,Howard,2,1,32,87,63
171,Katherine,1,1,40,87,13
172,Albert,2,1,28,87,75
173,Hannah,1,1,36,87,10
174,Mary,2,1,36,87,92
175,Rebecca,1,0,52,88,13
176,Mollie,2,0,30,88,86
177,Walter,1,1,58,88,15
178,Clarence,2,1,27,88,69
179,Harvey,1,1,59,93,14
180,Alfred,2,1,35,93,90
181,Ollie,1,0,37,97,32
182,Jesse,2,0,32,97,86
183,Arthur,1,1,46,98,15
184,Edgar,2,0,29,98,88
185,Lucy,1,0,41,99,39
186,Theresa,2,1,30,99,97
187,Oliver,1,0,54,101,24
188,Horace,2,1,28,101,68
189,Nancy,1,0,41,103,17
190,Guy,2,0,36,103,85
191,Isaac,1,0,34,103,23
192,Harriet,2,0,32,103,69
193,Alexander,1,1,33,113,8
194,Charley,2,0,38,113,91
195,Ernest,1,0,47,120,16
196,Maggie,2,0,35,120,79
197,Herbert,1,0,45,126,28
198,Jacob,2,1,32,126,74
199,Fred,1,1,32,137,18
200,Lawrence,2,1,30,137,83
201,Harish,3,1,43,34,67
202,Sonny,3,1,28,44,33
203,Sonny,3,1,28,44,33
